path,bucket,size,git_tracked,reason
scratch/sweepeb_sync_w2_t1_r0.25_rep3.fetchtrace,SCRATCH,5520,no,
scratch/sweepb_async_t2_r0.75_rep2.fetchtrace,SCRATCH,3280,no,
scratch/sweepc_pinned_d2_r0.75_rep2.fetchtrace,SCRATCH,4080,no,
scratch/phase3_C_cs33554432_r0.25_rep3.fetchtrace,SCRATCH,25600,no,
scratch/phaseD_C_cs8388608_c400000_r0.625_rep3.fetchtrace,SCRATCH,102400,no,
scratch/phase3_D_cs268435456_r0.5_rep3.reftrace,SCRATCH,968,no,
scratch/phaseD_D_cs8388608_c400000_r0.5_rep3.reftrace,SCRATCH,30728,no,
scratch/phaseD_D_cs8388608_c400000_r0.25_rep3.reftrace,SCRATCH,30728,no,
scratch/phaseD_C_cs8388608_c400000_r0.75_rep2.fetchtrace,SCRATCH,102400,no,
scratch/phase3_C_cs67108864_r0.5_rep1.fetchtrace,SCRATCH,12800,no,
scratch/wp1_ref_cs8388608_r0.75.reftrace,SCRATCH,30728,no,
scratch/phaseB_D_cs4194304_r0.25_rep2.reftrace,SCRATCH,61448,no,
scratch/phaseD_D_cs8388608_c0_r0.75_rep1.reftrace,SCRATCH,30728,no,
scratch/phaseD_E_cs134217728_c400000_r0.5_rep2.fetchtrace,SCRATCH,6480,no,
scratch/phaseB_E_cs8388608_r0.75_rep2.fetchtrace,SCRATCH,51280,no,
scratch/phaseD_C_cs8388608_c400000_r0.375_rep3.fetchtrace,SCRATCH,102400,no,
scratch/sweep3_always_d2_r0.5_rep3.reftrace,SCRATCH,1928,no,
scratch/phaseB_D_cs8388608_r0.5_rep1.fetchtrace,SCRATCH,89040,no,
scratch/sweep3_guarded_d4_r0.25_rep3.reftrace,SCRATCH,1928,no,
scratch/task_b_d8_r0.75_rep2.reftrace,SCRATCH,1928,no,
scratch/phaseB_E_cs4194304_r0.75_rep2.fetchtrace,SCRATCH,92400,no,
scratch/phase2_E_none_d1_c0_r0.25_rep3.fetchtrace,SCRATCH,7760,no,
scratch/phaseD_C_cs8388608_c400000_r0.625_rep1.fetchtrace,SCRATCH,102400,no,
scratch/sweepeb_async_w2_t1_r0.5_rep1.fetchtrace,SCRATCH,4560,no,
scratch/phaseD_D_cs134217728_c0_r0.625_rep3.reftrace,SCRATCH,1928,no,
scratch/sweepc_pinned_d4_r0.5_rep1.fetchtrace,SCRATCH,6640,no,
scratch/phaseD_C_cs8388608_c400000_r0.375_rep2.fetchtrace,SCRATCH,102400,no,
scratch/phase4supp_C_c400000_r0.5.fetchtrace,SCRATCH,6400,no,
scratch/sweep1_async_fw2_r0.25_rep2.fetchtrace,SCRATCH,4416,no,
scratch/phase3_D_cs268435456_r0.75_rep2.fetchtrace,SCRATCH,2240,no,
scratch/sweepeb_async_w1_t1_r0.25_rep2.fetchtrace,SCRATCH,5520,no,
scratch/debug_depth8.sh,SCRATCH,773,no,
scratch/phase2_E_none_d2_c400000_r0.5_rep3.fetchtrace,SCRATCH,5520,no,
scratch/phase3_D_cs33554432_r0.25_rep1.reftrace,SCRATCH,7688,no,
scratch/sweepeb_async_w0_t1_r0.75_rep2.fetchtrace,SCRATCH,3280,no,
scratch/sweepb_sync_t1_r0.5_rep3.fetchtrace,SCRATCH,4560,no,
scratch/sweep3_guarded_d4_r0.5_rep3.fetchtrace,SCRATCH,4736,no,
scratch/sweepc_pinned_d2_r0.5_rep3.fetchtrace,SCRATCH,5600,no,
scratch/analyze_sweep3_hitrate.py,SCRATCH,1774,no,
scratch/phase3_C_cs33554432_r0.5_rep1.fetchtrace,SCRATCH,25600,no,
scratch/phase3_D_cs67108864_r0.25_rep3.reftrace,SCRATCH,3848,no,
scratch/phaseB_C_cs4194304_r0.75_rep2.fetchtrace,SCRATCH,204800,no,
scratch/sweepeb_async_w1_t8_r0.75_rep2.fetchtrace,SCRATCH,3280,no,
scratch/phase3_opt_out.txt,SCRATCH,6037,no,
scratch/sweepeb_async_w0_t8_r0.25_rep1.fetchtrace,SCRATCH,5520,no,
scratch/sweep1_async_fw2_r0.75_rep3.fetchtrace,SCRATCH,2624,no,
scratch/phaseB_E_cs33554432_r0.75_rep3.fetchtrace,SCRATCH,14480,no,
scratch/phase3_D_cs134217728_r0.25_rep2.fetchtrace,SCRATCH,7760,no,
scratch/phase2_E_pinned_d1_c0_r0.5_rep3.fetchtrace,SCRATCH,6080,no,
scratch/phaseD_E_cs134217728_c0_r0.625_rep2.fetchtrace,SCRATCH,5200,no,
scratch/phaseB_C_cs33554432_r0.5_rep3.fetchtrace,SCRATCH,25600,no,
scratch/phaseD_D_cs8388608_c400000_r0.75_rep2.fetchtrace,SCRATCH,54960,no,
scratch/sweep3_always_d4_r0.25_rep2.fetchtrace,SCRATCH,6656,no,
scratch/wp1_rt_cell5b.bin,SCRATCH,1928,no,
scratch/analyze_phaseB.py,SCRATCH,7728,no,
scratch/sweepb_sync_t4_r0.25_rep2.fetchtrace,SCRATCH,5520,no,
scratch/phaseD_D_cs8388608_c400000_r0.5_rep1.fetchtrace,SCRATCH,87120,no,
scratch/sweep3_always_d4_r0.5_rep2.reftrace,SCRATCH,1928,no,
scratch/phase3_E_cs33554432_r0.25_rep3.fetchtrace,SCRATCH,27760,no,
scratch/phase3_C_cs33554432_r0.25_rep2.fetchtrace,SCRATCH,25600,no,
scratch/analyze_task_b_waste.py,SCRATCH,2872,no,
scratch/phase4_D_c0_r0.25_rep2.reftrace,SCRATCH,1928,no,
scratch/phase3_C_cs67108864_r0.75_rep1.fetchtrace,SCRATCH,12800,no,
scratch/sweepb_async_t8_r0.5_rep1.fetchtrace,SCRATCH,4560,no,
scratch/sweep3_guarded_d4_r0.25_rep2.fetchtrace,SCRATCH,6656,no,
scratch/phaseB_C_cs33554432_r0.75_rep1.fetchtrace,SCRATCH,25600,no,
scratch/gate_w0.reftrace,SCRATCH,1928,no,
scratch/phaseD_E_cs134217728_c0_r0.625_rep1.fetchtrace,SCRATCH,5440,no,
scratch/phase3_D_cs268435456_r0.25_rep1.fetchtrace,SCRATCH,5120,no,
scratch/phaseD_C_cs8388608_c400000_r0.375_rep1.fetchtrace,SCRATCH,102400,no,
scratch/phase3_C_cs268435456_r0.75_rep3.fetchtrace,SCRATCH,3200,no,
scratch/phase2_E_none_d1_c400000_r0.75_rep2.fetchtrace,SCRATCH,4000,no,
scratch/sweepb_sync_t8_r0.75_rep2.fetchtrace,SCRATCH,3280,no,
scratch/sweepeb_sync_w0_t8_r0.75_rep2.fetchtrace,SCRATCH,3280,no,
scratch/phaseB_E_cs4194304_r0.25_rep1.fetchtrace,SCRATCH,212880,no,
scratch/phase3_D_cs134217728_r0.5_rep1.reftrace,SCRATCH,1928,no,
scratch/sweep3_always_d2_r0.75_rep1.reftrace,SCRATCH,1928,no,
scratch/sweepeb_sync_w0_t8_r0.5_rep1.fetchtrace,SCRATCH,4560,no,
scratch/phase3_D_cs134217728_r0.75_rep1.reftrace,SCRATCH,1928,no,
scratch/sweepb_sync_t2_r0.25_rep1.fetchtrace,SCRATCH,5520,no,
scratch/phase3_E_cs268435456_r0.5_rep2.fetchtrace,SCRATCH,4160,no,
scratch/task_b_d1_r0.75_rep3.fetchtrace,SCRATCH,2560,no,
scratch/phase3_D_cs33554432_r0.75_rep1.reftrace,SCRATCH,7688,no,
scratch/phaseB_D_cs4194304_r0.75_rep2.fetchtrace,SCRATCH,110960,no,
scratch/phaseD_D_cs8388608_c400000_r0.25_rep3.fetchtrace,SCRATCH,117120,no,
scratch/phaseD_E_cs8388608_c400000_r0.25_rep2.fetchtrace,SCRATCH,105200,no,
scratch/sweep3_always_d2_r0.25_rep2.reftrace,SCRATCH,1928,no,
scratch/task_b_d1_r0.75_rep1.reftrace,SCRATCH,1928,no,
scratch/phase2_E_pinned_d1_c400000_r0.75_rep1.fetchtrace,SCRATCH,5120,no,
scratch/phaseB_D_cs8388608_r0.75_rep3.reftrace,SCRATCH,30728,no,
scratch/phase4_D_c0_r0.375_rep3.reftrace,SCRATCH,1928,no,
scratch/gate_w2.reftrace,SCRATCH,1928,no,
scratch/phaseD_D_cs8388608_c400000_r0.625_rep3.fetchtrace,SCRATCH,72480,no,
scratch/phaseD_D_cs8388608_c0_r0.5_rep3.fetchtrace,SCRATCH,71840,no,
scratch/phaseD_D_cs8388608_c0_r0.75_rep3.reftrace,SCRATCH,30728,no,
scratch/phaseD_D_cs8388608_c0_r0.625_rep3.reftrace,SCRATCH,30728,no,
scratch/phase3_E_cs33554432_r0.5_rep2.fetchtrace,SCRATCH,20960,no,
scratch/analyze_v2.py,SCRATCH,3785,no,
scratch/sweepec_none_d2_r0.5_rep3.fetchtrace,SCRATCH,5440,no,
scratch/sweepeb_async_w1_t8_r0.25_rep1.fetchtrace,SCRATCH,5680,no,
scratch/phase4supp_E_c400000_r0.75.fetchtrace,SCRATCH,4320,no,
scratch/phaseB_E_cs8388608_r0.5_rep2.fetchtrace,SCRATCH,86640,no,
scratch/phaseD_C_cs134217728_c0_r0.375_rep3.fetchtrace,SCRATCH,6400,no,
scratch/wp2_llamacli.err,SCRATCH,0,no,
scratch/sweepec_none_d4_r0.375_rep1.fetchtrace,SCRATCH,6960,no,
scratch/phase2_E_none_d4_c100000_r0.25_rep1.fetchtrace,SCRATCH,9680,no,
scratch/sweep2_arm_d_ratio_0.25_rep3.reftrace,SCRATCH,1928,no,
scratch/phaseD_E_cs8388608_c0_r0.75_rep2.fetchtrace,SCRATCH,47120,no,
scratch/harness_v2_arm_d_ratio_0.25_rep3.reftrace,SCRATCH,1928,no,
scratch/phase2_E_none_d2_c400000_r0.5_rep1.fetchtrace,SCRATCH,5760,no,
scratch/sweepc_none_d4_r0.5_rep1.fetchtrace,SCRATCH,5920,no,
scratch/sweep1_async_fw4_r0.5_rep1.fetchtrace,SCRATCH,3648,no,
scratch/phase4_D_c400000_r0.625_rep3.reftrace,SCRATCH,1928,no,
scratch/phaseD_E_cs134217728_c400000_r0.375_rep2.fetchtrace,SCRATCH,8400,no,
scratch/phase2_E_none_d2_c0_r0.5_rep3.fetchtrace,SCRATCH,5520,no,
scratch/phaseB_C_cs16777216_r0.75_rep2.fetchtrace,SCRATCH,51200,no,
scratch/sweepb_async_t8_r0.5_rep2.fetchtrace,SCRATCH,4560,no,
scratch/sweepeb_sync_w1_t8_r0.75_rep1.fetchtrace,SCRATCH,3440,no,
scratch/phaseB_D_cs33554432_r0.5_rep1.reftrace,SCRATCH,7688,no,
scratch/phase2_E_none_d1_c0_r0.25_rep1.fetchtrace,SCRATCH,7760,no,
scratch/p2_ref_cs134217728_r0.75.reftrace,SCRATCH,1928,no,
scratch/policytrace_smoketest.sh,SCRATCH,694,no,
scratch/sweep1_sync_r0.25_rep2.fetchtrace,SCRATCH,4416,no,
scratch/sweepec_none_d4_r0.5_rep2.fetchtrace,SCRATCH,6160,no,
scratch/task_b_d1_r0.75_rep2.reftrace,SCRATCH,1928,no,
scratch/phase4supp_C_c0_r0.5.fetchtrace,SCRATCH,6400,no,
scratch/phaseB_E_cs4194304_r0.75_rep3.fetchtrace,SCRATCH,90960,no,
scratch/phase2_D_c0_r0.75_rep1.fetchtrace,SCRATCH,3440,no,
scratch/harness_v2_arm_d_ratio_0.75_rep3.reftrace,SCRATCH,1928,no,
scratch/phaseD_D_cs134217728_c0_r0.25_rep2.reftrace,SCRATCH,1928,no,
scratch/phaseB_D_cs8388608_r0.75_rep1.reftrace,SCRATCH,30728,no,
scratch/sweepec_none_d4_r0.75_rep2.fetchtrace,SCRATCH,3520,no,
scratch/sweep3_always_d4_r0.5_rep3.reftrace,SCRATCH,1928,no,
scratch/task_b_d2_r0.5_rep3.reftrace,SCRATCH,1928,no,
scratch/phaseB_E_cs4194304_r0.5_rep1.fetchtrace,SCRATCH,141920,no,
scratch/phase3_E_cs67108864_r0.5_rep2.fetchtrace,SCRATCH,12240,no,
scratch/phase4_D_c400000_r0.375_rep2.reftrace,SCRATCH,1928,no,
scratch/smoke_compute.sh,SCRATCH,521,no,
scratch/phase2_E_none_d1_c400000_r0.5_rep1.fetchtrace,SCRATCH,7520,no,
scratch/task_b_d4_r0.25_rep3.reftrace,SCRATCH,1928,no,
scratch/phaseD_D_cs134217728_c400000_r0.25_rep2.reftrace,SCRATCH,1928,no,
scratch/phaseD_D_cs134217728_c0_r0.75_rep1.fetchtrace,SCRATCH,3280,no,
scratch/phaseD_C_cs134217728_c0_r0.625_rep2.fetchtrace,SCRATCH,6400,no,
scratch/phaseB_D_cs4194304_r0.25_rep3.fetchtrace,SCRATCH,228320,no,
scratch/phase2_E_none_d2_c400000_r0.75_rep2.fetchtrace,SCRATCH,3680,no,
scratch/phase2_E_pinned_d4_c100000_r0.5_rep2.fetchtrace,SCRATCH,6880,no,
scratch/phase2_D_c0_r0.5_rep2.fetchtrace,SCRATCH,4560,no,
scratch/phaseB_E_cs8388608_r0.75_rep3.fetchtrace,SCRATCH,52240,no,
scratch/phaseB_D_cs16777216_r0.5_rep3.fetchtrace,SCRATCH,44480,no,
scratch/phaseD_E_cs8388608_c0_r0.375_rep3.fetchtrace,SCRATCH,85600,no,
scratch/phase4_D_c0_r0.5_rep2.reftrace,SCRATCH,1928,no,
scratch/sweepec_none_d2_r0.5_rep2.fetchtrace,SCRATCH,5520,no,
scratch/sweepb_async_t1_r0.25_rep2.fetchtrace,SCRATCH,5520,no,
scratch/sweepb_sync_t1_r0.75_rep2.fetchtrace,SCRATCH,3280,no,
scratch/sweep3_guarded_d2_r0.75_rep2.fetchtrace,SCRATCH,2624,no,
scratch/phase3_D_cs33554432_r0.75_rep2.reftrace,SCRATCH,7688,no,
scratch/phase3_D_cs33554432_r0.25_rep2.reftrace,SCRATCH,7688,no,
scratch/phaseD_E_cs134217728_c0_r0.75_rep1.fetchtrace,SCRATCH,4240,no,
scratch/sweepec_none_d4_r0.375_rep2.fetchtrace,SCRATCH,7040,no,
scratch/test_model.bin,MODEL,16777216,no,
scratch/phaseD_E_cs134217728_c400000_r0.5_rep1.fetchtrace,SCRATCH,6800,no,
scratch/phase3_D_cs33554432_r0.5_rep3.reftrace,SCRATCH,7688,no,
scratch/sweepec_pinned_d4_r0.5_rep2.fetchtrace,SCRATCH,6800,no,
scratch/sweepc_none_d4_r0.5_rep2.fetchtrace,SCRATCH,6080,no,
scratch/sweepb_async_t8_r0.25_rep3.fetchtrace,SCRATCH,5520,no,
scratch/phase2_E_none_d1_c100000_r0.25_rep3.fetchtrace,SCRATCH,8320,no,
scratch/sweepec_pinned_d2_r0.25_rep2.fetchtrace,SCRATCH,7600,no,
scratch/phase2_E_pinned_d1_c400000_r0.25_rep1.fetchtrace,SCRATCH,8560,no,
scratch/item9_ref_trace.bin,SCRATCH,968,no,
scratch/analyze_phase3.py,SCRATCH,4970,no,
scratch/task_b_d4_r0.75_rep1.fetchtrace,SCRATCH,3072,no,
scratch/sweep3_always_d4_r0.75_rep3.fetchtrace,SCRATCH,3072,no,
scratch/sweepeb_async_w2_t1_r0.75_rep1.fetchtrace,SCRATCH,3280,no,
scratch/sweepeb_sync_w0_t1_r0.5_rep2.fetchtrace,SCRATCH,4560,no,
scratch/sweepec_none_d2_r0.75_rep2.fetchtrace,SCRATCH,3680,no,
scratch/phase2_E_none_d2_c400000_r0.75_rep3.fetchtrace,SCRATCH,3600,no,
scratch/run_all_regression.sh,SCRATCH,530,no,
scratch/task_b_d4_r0.75_rep2.fetchtrace,SCRATCH,3072,no,
scratch/phaseD_D_cs134217728_c400000_r0.75_rep2.reftrace,SCRATCH,1928,no,
scratch/sweepb_sync_t2_r0.75_rep1.fetchtrace,SCRATCH,3280,no,
scratch/phase4supp_C_c400000_r0.25.fetchtrace,SCRATCH,6400,no,
scratch/phaseB_D_cs4194304_r0.75_rep2.reftrace,SCRATCH,61448,no,
scratch/phaseB_D_cs33554432_r0.75_rep3.reftrace,SCRATCH,7688,no,
scratch/phase3_D_cs134217728_r0.5_rep1.fetchtrace,SCRATCH,6480,no,
scratch/harness_arm_d_ratio_0.25.trace,SCRATCH,864,no,
scratch/phaseD_E_cs8388608_c0_r0.25_rep3.fetchtrace,SCRATCH,99280,no,
scratch/sweepeb_async_w0_t1_r0.25_rep3.fetchtrace,SCRATCH,5520,no,
scratch/sweepeb_sync_w2_t1_r0.75_rep3.fetchtrace,SCRATCH,3280,no,
scratch/task_a_ratio_0.5_rep3.fetchtrace,SCRATCH,3648,no,
scratch/sweepec_pinned_d2_r0.75_rep2.fetchtrace,SCRATCH,4320,no,
scratch/sweepb_sync_t8_r0.5_rep3.fetchtrace,SCRATCH,4560,no,
scratch/task_b_d4_r0.25_rep2.reftrace,SCRATCH,1928,no,
scratch/phase2_D_c100000_r0.75_rep2.fetchtrace,SCRATCH,3280,no,
scratch/phase2_E_none_d4_c0_r0.5_rep2.fetchtrace,SCRATCH,6080,no,
scratch/phaseD_C_cs8388608_c400000_r0.25_rep1.fetchtrace,SCRATCH,102400,no,
scratch/phaseB_D_cs16777216_r0.25_rep3.fetchtrace,SCRATCH,56720,no,
scratch/phaseD_D_cs134217728_c0_r0.75_rep3.reftrace,SCRATCH,1928,no,
scratch/sweepeb_async_w1_t8_r0.25_rep2.fetchtrace,SCRATCH,5520,no,
scratch/phase4_D_c400000_r0.5_rep2.reftrace,SCRATCH,1928,no,
scratch/phase4supp_D_c0_r0.75.fetchtrace,SCRATCH,3280,no,
scratch/sweepeb_sync_w0_t1_r0.25_rep3.fetchtrace,SCRATCH,5520,no,
scratch/phaseB_D_cs8388608_r0.75_rep2.reftrace,SCRATCH,30728,no,
scratch/phaseD_E_cs134217728_c0_r0.5_rep1.fetchtrace,SCRATCH,5920,no,
scratch/phase3_D_cs33554432_r0.75_rep1.fetchtrace,SCRATCH,13360,no,
scratch/task_a_ratio_0.25_rep1.fetchtrace,SCRATCH,4416,no,
scratch/task_b_d8_r0.5_rep3.fetchtrace,SCRATCH,5248,no,
scratch/phase2_E_none_d4_c0_r0.75_rep2.fetchtrace,SCRATCH,3760,no,
scratch/phase4_D_c400000_r0.75_rep1.reftrace,SCRATCH,1928,no,
scratch/phaseD_D_cs8388608_c400000_r0.5_rep2.reftrace,SCRATCH,30728,no,
scratch/sweepeb_async_w0_t1_r0.5_rep1.fetchtrace,SCRATCH,4560,no,
scratch/sweepc_pinned_d2_r0.25_rep3.fetchtrace,SCRATCH,7120,no,
scratch/phaseB_D_cs4194304_r0.25_rep1.reftrace,SCRATCH,61448,no,
scratch/sweepb_sync_t4_r0.5_rep2.fetchtrace,SCRATCH,4560,no,
scratch/phase4_D_c0_r0.375_rep2.reftrace,SCRATCH,1928,no,
scratch/phaseD_E_cs8388608_c400000_r0.375_rep2.fetchtrace,SCRATCH,83520,no,
scratch/task_b_d4_r0.5_rep3.fetchtrace,SCRATCH,4736,no,
scratch/phase2_D_c400000_r0.75_rep2.fetchtrace,SCRATCH,4400,no,
scratch/sweepec_none_d2_r0.25_rep2.fetchtrace,SCRATCH,7520,no,
scratch/phaseD_E_cs134217728_c400000_r0.625_rep1.fetchtrace,SCRATCH,5680,no,
scratch/analyze_sweep_e_b.py,SCRATCH,4005,no,
scratch/phase3_E_cs268435456_r0.75_rep1.fetchtrace,SCRATCH,2560,no,
scratch/sweepeb_sync_w0_t1_r0.5_rep3.fetchtrace,SCRATCH,4560,no,
scratch/harness_arm_d_ratio_0.5.trace,SCRATCH,696,no,
scratch/phase3_D_cs67108864_r0.25_rep2.reftrace,SCRATCH,3848,no,
scratch/wp1_msg.txt,SCRATCH,1408,no,
scratch/sweepeb_async_w1_t1_r0.75_rep1.fetchtrace,SCRATCH,3280,no,
scratch/phase2_E_none_d4_c100000_r0.5_rep2.fetchtrace,SCRATCH,6080,no,
scratch/sweep1_async_fw2_r0.5_rep3.fetchtrace,SCRATCH,3648,no,
scratch/sweepeb_async_w1_t1_r0.5_rep1.fetchtrace,SCRATCH,4560,no,
scratch/phase3_D_cs134217728_r0.25_rep1.reftrace,SCRATCH,1928,no,
scratch/sweepeb_sync_w0_t8_r0.5_rep3.fetchtrace,SCRATCH,4560,no,
scratch/sweepeb_sync_w2_t1_r0.25_rep1.fetchtrace,SCRATCH,5520,no,
scratch/analyze_c13_policytrace.py,SCRATCH,2510,no,
scratch/phase3_D_cs134217728_r0.5_rep2.fetchtrace,SCRATCH,6320,no,
scratch/sweep3_guarded_d2_r0.5_rep2.reftrace,SCRATCH,1928,no,
scratch/phase2_E_none_d1_c100000_r0.25_rep2.fetchtrace,SCRATCH,8320,no,
scratch/phase2_E_none_d2_c100000_r0.75_rep2.fetchtrace,SCRATCH,3520,no,
scratch/phaseD_E_cs134217728_c0_r0.375_rep1.fetchtrace,SCRATCH,6800,no,
scratch/sweepeb_async_w1_t8_r0.75_rep1.fetchtrace,SCRATCH,3280,no,
scratch/phaseD_D_cs8388608_c400000_r0.75_rep3.reftrace,SCRATCH,30728,no,
scratch/phase2_E_pinned_d4_c400000_r0.75_rep2.fetchtrace,SCRATCH,4000,no,
scratch/phaseD_D_cs134217728_c0_r0.625_rep2.fetchtrace,SCRATCH,4080,no,
scratch/sweepeb_sync_w1_t1_r0.5_rep2.fetchtrace,SCRATCH,4560,no,
scratch/phase3_D_cs134217728_r0.75_rep3.fetchtrace,SCRATCH,4480,no,
scratch/sweep3_always_d4_r0.75_rep2.fetchtrace,SCRATCH,3072,no,
scratch/phase2_D_c100000_r0.75_rep3.fetchtrace,SCRATCH,3280,no,
scratch/phaseD_D_cs8388608_c0_r0.75_rep2.fetchtrace,SCRATCH,51280,no,
scratch/task_b_d2_r0.25_rep1.reftrace,SCRATCH,1928,no,
scratch/sweepec_pinned_d2_r0.25_rep1.fetchtrace,SCRATCH,7520,no,
scratch/task_b_d2_r0.25_rep1.fetchtrace,SCRATCH,5632,no,
scratch/sweepeb_sync_w2_t8_r0.25_rep1.fetchtrace,SCRATCH,6160,no,
scratch/phase2_E_none_d1_c100000_r0.75_rep1.fetchtrace,SCRATCH,4400,no,
scratch/sweep3_guarded_d2_r0.75_rep1.fetchtrace,SCRATCH,2624,no,
scratch/phase3_E_cs134217728_r0.75_rep3.fetchtrace,SCRATCH,3760,no,
scratch/phase2_E_pinned_d2_c400000_r0.75_rep3.fetchtrace,SCRATCH,4320,no,
scratch/phase2_opt_out.txt,SCRATCH,1290,no,
scratch/phaseB_D_cs33554432_r0.25_rep3.fetchtrace,SCRATCH,29200,no,
scratch/phaseD_D_cs8388608_c0_r0.75_rep1.fetchtrace,SCRATCH,51280,no,
scratch/sweep3_guarded_d4_r0.75_rep3.reftrace,SCRATCH,1928,no,
scratch/phaseD_D_cs8388608_c0_r0.375_rep3.fetchtrace,SCRATCH,79520,no,
scratch/task_a_ratio_0.75_rep2.fetchtrace,SCRATCH,2624,no,
scratch/task_b_d2_r0.5_rep2.fetchtrace,SCRATCH,4992,no,
scratch/p2_ref_cs8388608_r0.25.reftrace,SCRATCH,30728,no,
scratch/phase3_E_cs268435456_r0.25_rep3.fetchtrace,SCRATCH,11680,no,
scratch/phase2_E_pinned_d1_c100000_r0.5_rep3.fetchtrace,SCRATCH,6320,no,
scratch/sweepc_none_d4_r0.25_rep2.fetchtrace,SCRATCH,9280,no,
scratch/phaseB_gate_cs33554432.reftrace,SCRATCH,7688,no,
scratch/phase3_D_cs268435456_r0.25_rep2.fetchtrace,SCRATCH,4800,no,
scratch/phase3_C_cs268435456_r0.25_rep1.fetchtrace,SCRATCH,3200,no,
scratch/phase2_E_none_d4_c100000_r0.5_rep3.fetchtrace,SCRATCH,6320,no,
scratch/phaseB_C_cs16777216_r0.75_rep3.fetchtrace,SCRATCH,51200,no,
scratch/phase3_E_cs134217728_r0.5_rep2.fetchtrace,SCRATCH,7280,no,
scratch/sweepec_pinned_d2_r0.625_rep3.fetchtrace,SCRATCH,5040,no,
scratch/phaseD_E_cs134217728_c400000_r0.625_rep2.fetchtrace,SCRATCH,5600,no,
scratch/phase2_E_none_d2_c0_r0.25_rep2.fetchtrace,SCRATCH,7440,no,
scratch/sweep3_always_d2_r0.75_rep2.fetchtrace,SCRATCH,2624,no,
scratch/phase3_C_cs134217728_r0.25_rep2.fetchtrace,SCRATCH,6400,no,
scratch/phaseB_E_cs16777216_r0.5_rep3.fetchtrace,SCRATCH,42160,no,
scratch/sweepeb_sync_w1_t8_r0.5_rep1.fetchtrace,SCRATCH,4800,no,
scratch/phase3_D_cs268435456_r0.5_rep2.reftrace,SCRATCH,968,no,
scratch/sweep3_guarded_d2_r0.5_rep3.fetchtrace,SCRATCH,4992,no,
scratch/task_b_d4_r0.5_rep2.fetchtrace,SCRATCH,4736,no,
scratch/task_b_d8_r0.25_rep2.fetchtrace,SCRATCH,7680,no,
scratch/phaseD_D_cs8388608_c400000_r0.375_rep3.fetchtrace,SCRATCH,106160,no,
scratch/phaseD_C_cs8388608_c0_r0.375_rep2.fetchtrace,SCRATCH,102400,no,
scratch/sweepeb_async_w2_t1_r0.25_rep3.fetchtrace,SCRATCH,5520,no,
scratch/phase2_E_pinned_d2_c400000_r0.25_rep2.fetchtrace,SCRATCH,11360,no,
scratch/phase2_E_pinned_d1_c0_r0.5_rep2.fetchtrace,SCRATCH,6000,no,
scratch/sweepec_pinned_d4_r0.625_rep3.fetchtrace,SCRATCH,5600,no,
scratch/phase2_E_none_d2_c0_r0.5_rep2.fetchtrace,SCRATCH,5360,no,
scratch/sweep1_async_fw2_r0.5_rep2.fetchtrace,SCRATCH,3648,no,
scratch/phase2_E_pinned_d1_c100000_r0.75_rep1.fetchtrace,SCRATCH,3920,no,
scratch/phase2_E_pinned_d1_c400000_r0.25_rep2.fetchtrace,SCRATCH,9120,no,
scratch/phaseB_D_cs4194304_r0.5_rep3.reftrace,SCRATCH,61448,no,
scratch/sweep3_guarded_d4_r0.25_rep1.fetchtrace,SCRATCH,6656,no,
scratch/phase2_E_none_d1_c100000_r0.75_rep3.fetchtrace,SCRATCH,3840,no,
scratch/phaseD_E_cs8388608_c400000_r0.75_rep1.fetchtrace,SCRATCH,48720,no,
scratch/phase2_E_pinned_d4_c0_r0.25_rep2.fetchtrace,SCRATCH,8640,no,
scratch/sweepb_async_t1_r0.25_rep3.fetchtrace,SCRATCH,5520,no,
scratch/phaseB_D_cs33554432_r0.5_rep2.reftrace,SCRATCH,7688,no,
scratch/phaseD_C_cs134217728_c0_r0.25_rep1.fetchtrace,SCRATCH,6400,no,
scratch/phase2_E_none_d1_c400000_r0.5_rep3.fetchtrace,SCRATCH,7520,no,
scratch/phaseB_D_cs4194304_r0.75_rep3.reftrace,SCRATCH,61448,no,
scratch/phase2_E_pinned_d1_c100000_r0.25_rep2.fetchtrace,SCRATCH,7760,no,
scratch/sweep1_async_fw4_r0.25_rep1.fetchtrace,SCRATCH,4416,no,
scratch/sweepb_sync_t2_r0.5_rep1.fetchtrace,SCRATCH,4560,no,
scratch/phaseD_D_cs134217728_c400000_r0.75_rep3.reftrace,SCRATCH,1928,no,
scratch/phase4_D_c0_r0.625_rep2.reftrace,SCRATCH,1928,no,
scratch/phaseB_D_cs33554432_r0.75_rep3.fetchtrace,SCRATCH,13840,no,
scratch/phase3_C_cs33554432_r0.75_rep2.fetchtrace,SCRATCH,25600,no,
scratch/phaseB_D_cs33554432_r0.75_rep2.reftrace,SCRATCH,7688,no,
scratch/phaseB_D_cs8388608_r0.5_rep3.fetchtrace,SCRATCH,87680,no,
scratch/phaseD_D_cs8388608_c0_r0.375_rep2.reftrace,SCRATCH,30728,no,
scratch/phase2_E_pinned_d1_c0_r0.75_rep2.fetchtrace,SCRATCH,3760,no,
scratch/sweep3_always_d4_r0.75_rep2.reftrace,SCRATCH,1928,no,
scratch/phase3_E_cs67108864_r0.5_rep1.fetchtrace,SCRATCH,12560,no,
